Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi
2021-12-08 06:00:00+09:00,1259.474,1292.815,1257.699,1277.566,12302.226,97.29008000000022,23,66.74703264094951
2021-12-08 07:00:00+09:00,1278.259,1278.259,1246.626,1249.99,19975.7822,89.90039999999999,24,55.66395772448853
2021-12-08 08:00:00+09:00,1249.989,1276.0,1247.212,1266.781,16117.5519,84.93162000000007,25,59.41415096497713
2021-12-08 09:00:00+09:00,1266.301,1266.38,1231.914,1261.898,15736.5234,77.31423999999993,26,54.7842898921959
2021-12-08 10:00:00+09:00,1259.891,1279.031,1254.394,1268.033,24066.0914,77.02507999999989,27,44.49084645275004
2021-12-08 11:00:00+09:00,1268.393,1277.594,1253.55,1253.551,18137.3207,69.35105999999996,28,47.721865046755035
2021-12-08 12:00:00+09:00,1253.359,1263.279,1229.429,1230.52,15943.4362,63.10725999999977,29,38.330006209490705
2021-12-08 13:00:00+09:00,1233.121,1245.949,1231.985,1237.138,17847.9421,54.775879999999916,30,38.680559453405124
2021-12-08 14:00:00+09:00,1237.474,1254.335,1225.0,1243.603,15750.6399,48.90481999999997,31,38.950641116823334
2021-12-08 15:00:00+09:00,1245.0,1289.0,1243.619,1289.0,9487.2375,49.94013999999993,32,54.03957850991691
2021-12-08 16:00:00+09:00,1288.548,1317.708,1280.9,1309.557,50375.0426,57.09835999999973,33,56.87628155568246
2021-12-08 17:00:00+09:00,1307.776,1315.0,1285.0,1291.559,18196.0396,65.48091999999997,34,52.28310227286406
2021-12-08 18:00:00+09:00,1292.664,1310.0,1270.87,1271.373,27241.7699,68.79672000000028,35,45.749845153298175
2021-12-08 19:00:00+09:00,1271.373,1296.499,1217.199,1230.87,60521.632,63.35092000000009,36,44.338104260068576
2021-12-08 20:00:00+09:00,1230.851,1250.934,1209.27,1242.61,52804.4197,49.999959999999874,37,42.98341352435691
2021-12-08 21:00:00+09:00,1242.61,1251.3,1230.0,1251.3,32008.7116,34.2971,38,50.09204888772514
2021-12-08 22:00:00+09:00,1250.0,1260.0,1241.4,1255.1,26838.8213,23.47517999999991,39,47.54325350199381
2021-12-08 23:00:00+09:00,1253.499,1304.02,1246.328,1294.309,55128.115,25.135679999999866,40,56.39989749310327
2021-12-09 00:00:00+09:00,1295.399,1310.0,1288.001,1294.803,30740.8053,34.73383999999987,41,54.8925144102838
2021-12-09 01:00:00+09:00,1295.282,1298.93,1272.966,1277.555,19640.333,38.61094000000003,42,54.285023802491104
2021-12-09 02:00:00+09:00,1281.199,1284.995,1278.4,1282.309,7049.8797,42.08618000000024,43,59.68580252596687
2021-12-09 03:00:00+09:00,1282.062,1297.943,1276.936,1292.499,3817.0124,46.746579999999994,44,60.740571689393526
2021-12-09 04:00:00+09:00,1292.499,1301.366,1289.915,1292.256,3209.6728,43.40814,45,59.674227114058105
2021-12-09 05:00:00+09:00,1292.268,1295.641,1286.18,1291.8,5716.1977,39.87534000000005,46,50.477138191467624
2021-12-09 06:00:00+09:00,1291.8,1292.631,1281.938,1290.953,11661.6626,39.79208000000017,47,44.31563499015912
2021-12-09 07:00:00+09:00,1288.54,1290.182,1272.646,1274.557,7504.0512,35.64856000000009,48,44.88603627480353
2021-12-09 08:00:00+09:00,1275.35,1289.102,1274.186,1288.539,6566.9065,32.94791999999984,49,55.054937085252234
2021-12-09 09:00:00+09:00,1289.958,1298.0,1282.941,1288.0,13532.0842,30.497280000000046,50,71.77525469401277
2021-12-09 10:00:00+09:00,1287.791,1288.568,1264.438,1264.438,10178.7648,23.98546000000033,51,57.27776133303514
2021-12-09 11:00:00+09:00,1266.914,1269.91,1241.166,1252.559,31443.5349,15.412480000000187,52,48.999833536788515
2021-12-09 12:00:00+09:00,1252.736,1252.8,1236.961,1240.681,27421.5924,7.738460000000032,53,43.37032111214788
2021-12-09 13:00:00+09:00,1240.0,1252.268,1240.0,1251.999,6646.9425,-1.1249199999999746,1,30.031883584042035
2021-12-09 14:00:00+09:00,1251.0,1258.069,1246.236,1254.156,5629.2447,-9.227880000000141,2,31.9434657270981
2021-12-09 15:00:00+09:00,1253.163,1257.257,1244.137,1248.745,4692.7603,-13.721479999999701,3,35.753914547687145
2021-12-09 16:00:00+09:00,1250.096,1260.819,1235.0,1254.659,11822.5744,-14.641620000000103,4,37.68257059396313
2021-12-09 17:00:00+09:00,1254.799,1254.799,1231.13,1237.94,18670.805,-15.910379999999805,5,27.095993280964464
2021-12-09 18:00:00+09:00,1237.94,1237.94,1216.536,1224.289,23955.1178,-22.029180000000224,6,24.401945808059153
2021-12-09 19:00:00+09:00,1222.591,1229.999,1213.306,1226.0,22416.9005,-27.73044000000027,7,26.355092710185545
2021-12-09 20:00:00+09:00,1226.001,1230.194,1215.927,1217.946,21436.5154,-33.88516000000004,8,25.044999068984893
2021-12-09 21:00:00+09:00,1217.945,1230.0,1206.239,1221.374,18634.3393,-40.15888000000018,9,29.56139502711079
2021-12-09 22:00:00+09:00,1221.0,1222.57,1205.223,1213.643,12158.4866,-43.35527999999999,10,20.64734832875918
2021-12-09 23:00:00+09:00,1214.426,1219.997,1175.821,1181.72,52251.2811,-50.14673999999991,11,16.66363379663052
2021-12-10 00:00:00+09:00,1180.599,1191.426,1125.7,1161.5,72518.9129,-60.665480000000116,12,17.12064263656363
2021-12-10 01:00:00+09:00,1161.5,1169.4,1150.0,1160.105,25079.8084,-69.79829999999993,13,18.68154286638871
2021-12-10 02:00:00+09:00,1160.162,1166.893,1140.0,1140.0,10541.615,-83.16299999999978,14,17.673601405582545
2021-12-10 03:00:00+09:00,1141.888,1150.028,1126.002,1133.929,26881.1706,-96.38779999999997,15,9.955682610896218
2021-12-10 04:00:00+09:00,1131.629,1143.129,1129.071,1129.071,14769.3369,-103.96259999999984,16,7.829281692075469
2021-12-10 05:00:00+09:00,1129.329,1131.629,1116.492,1125.124,16360.955,-108.12369999999987,17,7.840750445302021
2021-12-10 06:00:00+09:00,1125.683,1149.476,1122.43,1146.073,18384.2506,-108.04557999999975,18,16.887257030155126
2021-12-10 07:00:00+09:00,1145.971,1158.897,1134.0,1139.651,24352.6028,-105.70301999999992,19,18.068283619231096
2021-12-10 08:00:00+09:00,1140.89,1148.015,1121.02,1121.499,9727.2937,-105.06767999999988,20,17.40531211046141
2021-12-10 09:00:00+09:00,1122.353,1155.899,1118.001,1131.629,32455.686,-102.18885999999998,21,20.390999494769076
2021-12-10 10:00:00+09:00,1133.9,1150.534,1120.0,1145.166,12956.9154,-95.7481600000001,22,26.80212430443531
2021-12-10 11:00:00+09:00,1145.166,1152.0,1139.522,1146.12,10780.1668,-93.42320000000018,23,25.690943215692002
2021-12-10 12:00:00+09:00,1150.029,1150.06,1132.159,1136.229,12627.1351,-91.47152000000006,24,24.714274756462316
2021-12-10 13:00:00+09:00,1138.109,1144.0,1125.89,1127.29,15746.5728,-87.78809999999999,25,28.37920240660185
2021-12-10 14:00:00+09:00,1128.002,1131.629,1116.2,1124.45,14297.849,-87.10249999999996,26,31.720523752906118
2021-12-10 15:00:00+09:00,1124.451,1130.292,1106.834,1107.0,9115.9555,-92.13293999999996,27,28.281668838578497
2021-12-10 16:00:00+09:00,1106.711,1110.0,1089.22,1097.129,48779.5002,-99.0016599999999,28,30.45745075369203
2021-12-10 17:00:00+09:00,1097.129,1114.64,1094.462,1110.616,46019.3052,-100.55657999999994,29,38.708572467162014
2021-12-10 18:00:00+09:00,1111.409,1123.728,1101.707,1122.815,22945.0207,-97.71673999999985,30,43.96276473182834
2021-12-10 19:00:00+09:00,1121.619,1130.954,1118.702,1123.858,14808.1617,-94.48112000000015,31,46.03256121067404
2021-12-10 20:00:00+09:00,1124.383,1144.186,1122.429,1142.923,11283.9489,-84.72751999999991,32,45.358346332799734
2021-12-10 21:00:00+09:00,1143.999,1158.499,1142.02,1145.0,61937.1175,-73.43592000000012,33,47.749432630074665
2021-12-10 22:00:00+09:00,1143.851,1163.7,1136.229,1157.667,44566.0024,-62.3268599999999,34,59.76062220731969
2021-12-10 23:00:00+09:00,1159.461,1165.0,1113.639,1117.216,54539.7462,-60.764979999999696,35,42.73028596951054
2021-12-11 00:00:00+09:00,1116.646,1124.392,1103.163,1109.114,24848.8567,-60.794059999999945,36,36.91955487189338
2021-12-11 01:00:00+09:00,1109.284,1113.0,1091.301,1107.0,26232.6712,-64.2324799999999,37,36.05815658643004
2021-12-11 02:00:00+09:00,1104.889,1120.129,1100.7,1115.11,9584.1612,-66.61662000000001,38,43.06989492919131
2021-12-11 03:00:00+09:00,1116.233,1121.785,1111.1,1112.4,5812.3054,-72.36691999999994,39,44.98406377036553
2021-12-11 04:00:00+09:00,1112.898,1123.999,1109.9,1118.879,5407.9158,-68.76572000000033,40,48.04658622461116
2021-12-11 05:00:00+09:00,1116.499,1126.996,1116.499,1126.996,6802.1943,-61.87925999999993,41,57.11104124089496
2021-12-11 06:00:00+09:00,1124.75,1124.75,1106.134,1106.134,28543.3124,-58.33001999999988,42,53.9202711227102
2021-12-11 07:00:00+09:00,1106.7,1110.577,1092.53,1092.615,23955.4058,-58.8453199999999,43,45.41147039976332
2021-12-11 08:00:00+09:00,1092.529,1105.32,1063.001,1069.501,52522.8757,-62.99608000000012,44,35.818604169781096
2021-12-11 09:00:00+09:00,1068.008,1090.596,1052.734,1072.351,55606.8825,-68.25756000000001,45,36.58576768812984
2021-12-11 10:00:00+09:00,1073.111,1095.8,1072.0,1085.629,22634.6175,-72.47276000000011,46,34.33941176470577
2021-12-11 11:00:00+09:00,1085.624,1095.744,1084.41,1095.744,17168.4963,-70.70563999999968,47,37.682211267369595
2021-12-11 12:00:00+09:00,1096.0,1109.06,1094.974,1101.668,14778.5335,-65.6396400000001,48,34.71231963315405
2021-12-11 13:00:00+09:00,1101.102,1132.0,1098.505,1125.249,22302.7974,-51.94384000000014,49,54.61723129656635
2021-12-11 14:00:00+09:00,1125.249,1136.922,1116.0,1117.381,17372.1453,-40.47183999999993,50,54.49745119412037
2021-12-11 15:00:00+09:00,1117.0,1133.171,1115.61,1116.042,15944.0241,-31.670100000000048,51,54.973235977693285
2021-12-11 16:00:00+09:00,1115.529,1124.7,1111.709,1124.0,12167.4806,-23.41578000000004,52,54.448389095002355
2021-12-11 17:00:00+09:00,1123.879,1138.0,1119.4,1120.759,19978.5495,-17.037860000000137,53,54.70820505956356
2021-12-11 18:00:00+09:00,1123.077,1128.776,1119.4,1126.591,3036.5471,-14.208100000000059,54,53.947860880689625
2021-12-11 19:00:00+09:00,1126.358,1133.929,1126.12,1133.1,4122.6101,-8.9675000000002,55,52.74026173549893
2021-12-11 20:00:00+09:00,1132.424,1132.424,1116.399,1121.556,7271.5204,-5.810040000000072,56,55.75710594315231
2021-12-11 21:00:00+09:00,1121.021,1128.829,1119.664,1126.9,3455.0809,-3.2480400000001737,57,63.9731539404608
2021-12-11 22:00:00+09:00,1126.9,1133.351,1115.0,1117.829,8550.4738,-1.8316999999999553,58,71.85466999744003
2021-12-11 23:00:00+09:00,1117.124,1126.487,1113.491,1125.883,4596.2583,-0.06348000000002685,59,72.91063099496179
2021-12-12 00:00:00+09:00,1125.883,1132.86,1125.8,1132.57,7637.025,1.4519799999998213,1,71.49867705949647
2021-12-12 01:00:00+09:00,1133.0,1143.992,1132.482,1138.5,7985.2286,5.7051799999999275,2,70.27095065826272
2021-12-12 02:00:00+09:00,1138.5,1142.095,1138.5,1141.597,57187.5653,9.042639999999892,3,69.54079536878703
2021-12-12 03:00:00+09:00,1141.018,1143.839,1137.804,1137.804,4216.2224,13.483659999999645,4,58.08974542675645
2021-12-12 04:00:00+09:00,1137.671,1138.443,1121.9,1124.729,6017.515,13.558279999999968,5,54.77134043367628
2021-12-12 05:00:00+09:00,1126.163,1134.062,1125.895,1133.398,1414.4983,13.734500000000025,6,58.76402485830551
2021-12-12 06:00:00+09:00,1132.899,1141.575,1127.129,1141.575,6622.6082,14.09942000000001,7,58.85272391505082
2021-12-12 07:00:00+09:00,1140.641,1149.971,1139.422,1149.971,8183.8471,15.277280000000246,8,64.44332801386994
2021-12-12 08:00:00+09:00,1147.361,1156.52,1145.49,1148.488,17775.2257,17.36577999999986,9,63.58711551847625
2021-12-12 09:00:00+09:00,1150.0,1152.328,1138.67,1142.288,20187.134,20.824839999999995,10,56.2354516119364
2021-12-12 10:00:00+09:00,1142.007,1142.722,1129.327,1129.527,18744.7834,19.890079999999898,11,55.34416816604227
2021-12-12 11:00:00+09:00,1129.351,1139.372,1128.781,1135.282,4642.5142,18.55842000000007,12,55.36698735271842
2021-12-12 12:00:00+09:00,1135.799,1139.9,1133.065,1139.7,1321.9004,16.613540000000285,13,62.36916482902126
2021-12-12 13:00:00+09:00,1137.973,1137.973,1120.0,1122.003,10839.4799,11.798880000000054,14,49.59827363634598
2021-12-12 14:00:00+09:00,1121.973,1128.729,1121.001,1122.625,3894.0668,8.138359999999693,15,46.48705595957728
2021-12-12 15:00:00+09:00,1124.167,1132.419,1123.04,1130.788,1891.5267,8.320599999999786,16,47.09368174095945
2021-12-12 16:00:00+09:00,1132.273,1135.806,1129.1,1132.121,2910.2875,7.534980000000132,17,45.31127857165199
2021-12-12 17:00:00+09:00,1132.499,1132.828,1120.0,1122.228,6285.9888,3.736020000000053,18,42.206796116504904
2021-12-12 18:00:00+09:00,1122.782,1126.273,1110.006,1110.544,13116.9936,1.1759199999999055,19,42.49726284507716
2021-12-12 19:00:00+09:00,1110.461,1112.095,1101.601,1110.0,15503.1521,-1.336759999999913,1,37.93681036829229
2021-12-12 20:00:00+09:00,1109.7,1122.998,1108.464,1117.1,17675.5873,-3.960059999999885,2,37.09653460093795
2021-12-12 21:00:00+09:00,1118.116,1126.857,1115.2,1123.546,12684.0372,-5.668820000000096,3,34.381156885750386
2021-12-12 22:00:00+09:00,1123.416,1132.0,1123.363,1131.746,19860.7461,-3.5416799999998148,4,39.22644004551579
2021-12-12 23:00:00+09:00,1131.923,1132.652,1125.548,1131.7,11626.8475,0.9555199999999786,1,42.48834110592963
2021-12-13 00:00:00+09:00,1131.905,1131.905,1124.975,1126.317,6031.0112,4.845919999999978,2,46.00928241631427
2021-12-13 01:00:00+09:00,1126.434,1130.553,1124.8,1129.822,1071.8675,7.138200000000097,3,44.30635658914767
2021-12-13 02:00:00+09:00,1130.567,1142.154,1129.361,1141.796,12667.9245,10.134559999999965,4,48.946596477664556
2021-12-13 03:00:00+09:00,1142.627,1155.0,1142.627,1149.095,5882.5031,12.762459999999692,5,63.119654306510284
2021-12-13 04:00:00+09:00,1150.0,1150.999,1144.03,1145.0,3916.1022,14.824660000000222,6,59.017620985761134
2021-12-13 05:00:00+09:00,1147.729,1152.178,1146.979,1150.347,1964.4415,18.871720000000096,7,56.935631250317634
2021-12-13 06:00:00+09:00,1150.215,1150.215,1144.6,1146.297,9992.8323,21.61835999999994,8,54.33855768997873
2021-12-13 07:00:00+09:00,1146.173,1146.759,1142.252,1145.444,6452.087,21.979000000000042,9,61.43933168994824
2021-12-13 08:00:00+09:00,1145.893,1146.692,1138.923,1140.462,7378.7385,19.565839999999753,10,67.75557669943981
2021-12-13 09:00:00+09:00,1140.131,1142.065,1126.698,1126.783,9295.6417,15.23907999999983,11,56.71681415929201
2021-12-13 10:00:00+09:00,1126.44,1126.44,1097.26,1098.4,26189.8685,4.2716999999997824,12,37.56065771004622
2021-12-13 11:00:00+09:00,1098.0,1105.7,1091.998,1097.803,12702.7176,-5.93614000000025,1,33.894843768186604
2021-12-13 12:00:00+09:00,1097.242,1107.5,1095.947,1106.194,10435.0031,-14.197439999999915,2,34.32707166058721
2021-12-13 13:00:00+09:00,1105.002,1109.143,1102.455,1107.2,12925.3023,-21.078960000000052,3,35.89244521337952
2021-12-13 14:00:00+09:00,1109.377,1114.231,1100.0,1113.831,8101.4299,-23.91262000000006,4,40.95759091382724
2021-12-13 15:00:00+09:00,1114.386,1114.386,1095.498,1097.751,9029.4963,-23.492459999999937,5,32.88773725702049
2021-12-13 16:00:00+09:00,1096.864,1100.118,1082.504,1086.071,9789.1993,-25.212659999999914,6,22.69697833261324
2021-12-13 17:00:00+09:00,1086.902,1100.904,1080.0,1095.245,20122.8583,-26.986519999999928,7,24.006831983805526
2021-12-13 18:00:00+09:00,1095.279,1095.279,1085.13,1089.261,8348.5917,-29.879540000000134,8,23.787990042444818
2021-12-13 19:00:00+09:00,1089.26,1091.448,1084.14,1088.573,4863.668,-34.287419999999884,9,21.82098174826632
2021-12-13 20:00:00+09:00,1088.034,1096.517,1086.507,1095.641,7279.8042,-34.09042000000022,10,27.817547076662535
2021-12-13 21:00:00+09:00,1094.976,1107.813,1087.924,1088.638,28617.2981,-32.687779999999975,11,26.506833779958015
2021-12-13 22:00:00+09:00,1087.17,1089.756,1072.147,1082.828,29900.7433,-34.396619999999984,12,26.75155995659233
2021-12-13 23:00:00+09:00,1082.087,1082.294,1047.9,1050.862,22191.9981,-40.55565999999976,13,23.230679751746592
2021-12-14 00:00:00+09:00,1050.8,1050.8,1018.51,1026.341,47826.9625,-51.17230000000018,14,23.859718105377667
2021-12-14 01:00:00+09:00,1026.622,1036.031,1016.0,1026.753,19765.0943,-62.967299999999796,15,23.97073731672974
2021-12-14 02:00:00+09:00,1027.84,1046.79,1025.065,1028.822,14195.5187,-72.85554000000002,16,19.092358226258085
2021-12-14 03:00:00+09:00,1028.173,1032.706,1021.724,1024.573,3808.0252,-82.22799999999984,17,17.129460092027657
2021-12-14 04:00:00+09:00,1021.98,1022.128,990.0,1006.814,42981.1768,-88.34194000000002,18,12.516321171309698
2021-12-14 05:00:00+09:00,1007.123,1014.946,996.492,1005.731,33759.2507,-89.82247999999981,19,14.091986488606707
2021-12-14 06:00:00+09:00,1006.31,1017.234,998.336,1014.339,15339.7171,-90.0974799999999,20,21.20707578664438
2021-12-14 07:00:00+09:00,1012.931,1026.188,1009.008,1023.42,15517.7668,-88.97831999999994,21,22.610716805711064
2021-12-14 08:00:00+09:00,1023.928,1023.928,1005.9,1007.569,17045.0367,-89.69900000000007,22,20.823203828570414
2021-12-14 09:00:00+09:00,1006.964,1030.09,998.5,1024.54,34586.3629,-83.64517999999987,23,30.342259385896426
2021-12-14 10:00:00+09:00,1022.641,1022.641,1002.701,1014.4,12012.187,-79.22961999999995,24,25.084103580553872
2021-12-14 11:00:00+09:00,1014.164,1017.074,1002.016,1009.322,7600.676,-77.57369999999992,25,25.33967159970838
2021-12-14 12:00:00+09:00,1009.613,1015.899,1002.09,1009.702,12324.4522,-77.9208000000001,26,26.157946416046983
2021-12-14 13:00:00+09:00,1009.702,1017.848,1002.268,1006.744,7775.0039,-75.51504,27,32.626210492244795
2021-12-14 14:00:00+09:00,1006.961,1015.813,1000.0,1000.001,10600.6148,-77.62886000000003,28,38.52335406036297
2021-12-14 15:00:00+09:00,1000.001,1014.143,983.306,999.487,26592.762,-78.16114000000016,29,38.23677685525262
2021-12-14 16:00:00+09:00,999.001,1017.897,999.001,1014.373,8068.5425,-74.98590000000002,30,46.20161846810109
2021-12-14 17:00:00+09:00,1016.408,1038.053,1016.408,1037.098,22278.6801,-67.63290000000018,31,56.14445471995763
2021-12-14 18:00:00+09:00,1035.634,1035.953,1009.95,1009.95,17855.9041,-64.54827999999986,32,51.90200797442432
2021-12-14 19:00:00+09:00,1010.038,1035.028,1010.038,1034.107,19252.8388,-55.96465999999998,33,59.50009884353066
2021-12-14 20:00:00+09:00,1033.922,1089.997,1030.891,1060.206,41265.9705,-42.81410000000005,34,63.60456788821213
2021-12-14 21:00:00+09:00,1061.146,1072.2,1041.287,1041.287,30119.5318,-36.057039999999915,35,54.924352364417324
2021-12-14 22:00:00+09:00,1041.27,1050.124,1026.0,1034.002,31283.997,-35.0142800000001,36,57.69209449796566
2021-12-14 23:00:00+09:00,1032.66,1036.159,1024.0,1036.089,10484.0077,-28.037340000000086,37,54.092109299346134
2021-12-15 00:00:00+09:00,1037.092,1088.999,1029.1,1037.34,61154.0427,-25.50261999999998,38,56.98065282499073
2021-12-15 01:00:00+09:00,1037.988,1051.997,1028.0,1039.152,9904.4274,-27.862460000000283,39,59.08932129272636
2021-12-15 02:00:00+09:00,1040.199,1066.079,1040.199,1043.401,12683.3636,-25.781339999999773,40,59.89689348831006
2021-12-15 03:00:00+09:00,1043.305,1051.581,1028.822,1041.961,6480.7173,-22.432320000000118,41,60.51625055257632
2021-12-15 04:00:00+09:00,1043.087,1049.896,1037.098,1043.305,2408.0839,-19.01929999999993,42,63.39415447453872
2021-12-15 05:00:00+09:00,1044.794,1055.325,1038.095,1049.512,6966.7605,-14.593239999999923,43,64.73112817406809
2021-12-15 06:00:00+09:00,1049.405,1063.45,1047.443,1052.276,16653.2266,-10.113960000000134,44,61.6052691282399
2021-12-15 07:00:00+09:00,1052.753,1053.65,1041.236,1047.799,7226.1335,-7.183399999999892,45,52.83053498467809
2021-12-15 08:00:00+09:00,1046.899,1052.63,1043.38,1049.316,5555.5135,-3.7727800000000116,46,67.24484296143851
2021-12-15 09:00:00+09:00,1049.116,1059.598,1043.806,1043.806,10432.077,-1.6398199999998724,47,53.49158321926844
2021-12-15 10:00:00+09:00,1043.305,1043.305,1035.911,1038.481,9344.8097,-1.806400000000167,48,29.545822146022516
2021-12-15 11:00:00+09:00,1037.994,1039.502,1034.049,1038.447,4326.239,-2.8054799999999886,49,44.13012729844382
2021-12-15 12:00:00+09:00,1038.892,1048.65,1038.467,1048.65,6075.5811,-1.6402799999998479,50,63.411266978401095
2021-12-15 13:00:00+09:00,1048.798,1062.638,1036.757,1044.574,8704.3702,-1.5240999999998621,51,54.80581993217376
2021-12-15 14:00:00+09:00,1044.202,1047.823,1038.485,1041.191,5527.71,-0.7470400000001973,52,51.169844020797484
2021-12-15 15:00:00+09:00,1041.538,1045.909,1039.372,1039.372,650.749,0.7877200000002631,1,47.78047301394816
2021-12-15 16:00:00+09:00,1039.58,1043.72,1034.134,1041.235,2388.218,2.7972400000001016,2,46.09477703816569
2021-12-15 17:00:00+09:00,1042.134,1063.897,1042.134,1059.619,10475.6712,5.753680000000031,3,61.77416333666355
